Timestamp;Temperatura;Umidade;Pressao;Altitude
1701104203;29.742;61.600;938.549;641.372
1701104204;29.742;61.600;938.561;641.262
1701104205;29.984;61.700;938.560;641.269
1701104206;29.984;61.700;938.566;641.224
1701104207;29.984;61.700;938.541;641.439
1701104208;29.984;61.700;938.533;641.514
1701104209;29.984;61.700;938.544;641.414
1701104210;29.984;61.700;938.574;641.153
1701104211;29.984;61.700;938.583;641.074
1701104212;29.984;61.700;938.577;641.124
1701104213;29.984;61.700;938.565;641.227
1701104214;29.984;61.700;938.555;641.316
1701104215;29.984;61.700;938.559;641.280
1701104216;29.984;61.700;938.533;641.510
1701104217;29.984;61.600;938.536;641.485
1701104218;29.984;61.600;938.589;641.019
1701104220;29.984;61.600;938.551;641.357
1701104221;29.984;61.600;938.555;641.314
1701104222;29.984;61.600;938.556;641.311
1701104223;29.984;61.600;938.550;641.358
1701104224;29.984;61.600;938.563;641.559
1701104225;29.984;61.600;938.551;641.350
1701104226;29.984;61.600;938.526;641.573
1701104227;29.984;61.600;938.539;641.459
1701104228;29.984;61.600;938.557;641.304
1701104229;29.984;61.600;938.551;641.350
1701104230;29.984;61.600;938.583;641.069
1701104231;29.984;61.600;938.550;641.365
1701104232;29.984;61.700;938.559;641.286
1701104234;29.984;61.700;938.582;641.081
1701104235;29.984;61.600;938.569;641.194
1701104236;29.984;61.600;938.551;641.349
1701104237;29.984;61.700;938.535;641.491
1701104238;29.984;61.700;938.569;641.193
1701104239;29.984;61.600;938.618;640.763
1701104240;29.984;61.600;938.555;641.315
1701104242;29.984;61.700;938.568;641.200
1701104243;29.984;61.700;938.561;641.265
1701104244;29.984;61.600;938.599;640.925
1701104245;29.984;61.600;938.527;641.566
1701104246;29.984;61.600;938.586;641.045
1701104247;29.984;61.600;938.536;641.490
1701104248;29.984;61.600;938.536;641.486
1701104249;29.984;61.600;938.537;641.473
1701104250;29.984;61.600;938.528;641.559
1701104251;29.984;61.600;938.542;641.437
1701104252;29.984;61.600;938.534;641.505
1701104253;29.984;61.600;938.509;641.729
1701104320;29.984;61.500;938.539;641.464
1701104321;29.984;61.600;938.467;642.094
1701104322;29.984;61.600;938.467;642.096
1701104323;29.984;61.600;938.466;642.109
1701104324;29.984;61.600;938.476;642.019
1701104325;29.984;61.600;938.524;641.588
1701104326;29.984;61.600;938.442;642.320
1701104327;29.984;61.600;938.463;642.133
1701104328;29.984;61.600;938.470;642.070
1701104329;29.984;61.600;938.454;642.212
1701104330;29.984;61.600;938.519;641.639
1701104331;29.984;61.600;938.465;642.118
1701104332;29.984;61.600;938.450;642.252
1701104333;29.984;61.600;938.488;641.913
1701104334;29.984;61.600;938.466;642.102
1701104335;29.984;61.600;938.457;642.183
1701104336;29.984;61.600;938.493;641.869
1701104337;29.984;61.600;938.454;642.209
1701104338;29.984;61.600;938.437;642.360
1701104339;29.984;61.600;938.455;642.202
1701104340;29.984;61.600;938.446;642.284
1701104342;29.984;61.600;938.445;642.291
1701104343;29.984;61.600;938.448;642.270
1701104344;29.984;61.600;938.510;641.714
1701104345;29.984;61.600;938.532;641.517
1701104346;29.984;61.600;938.446;642.284
1701104347;29.984;61.600;938.461;642.146
1701104348;29.984;61.600;938.452;642.234
1701104349;29.984;61.600;938.450;642.248
1701104350;29.984;61.600;938.456;642.198
1701104351;29.984;61.600;938.427;642.453
1701104352;29.984;61.600;938.455;642.202
1701104353;29.984;61.600;938.464;642.125
1701104354;29.984;61.600;938.463;642.129
1701104355;29.984;61.600;938.484;641.950
1701104356;29.984;61.600;938.479;641.990
1701104357;29.984;61.600;938.505;641.761
1701104358;29.984;61.600;938.524;641.591
1701104359;29.984;61.600;938.477;642.010
1701104360;29.984;61.700;938.468;642.090
1701104361;29.984;61.700;938.499;641.813
1701104362;29.984;61.700;938.438;642.356
1701104363;29.984;61.700;938.453;642.224
1701104364;29.984;61.600;938.463;642.133
1701104365;29.984;61.600;938.457;642.186
1701104366;29.984;61.600;938.449;642.259
1701104367;29.984;61.600;938.473;642.047
1701104368;29.984;61.600;938.480;641.986
1701104369;29.984;61.600;938.455;642.202
1701104370;29.984;61.600;938.465;642.119
1701104371;29.984;61.600;938.445;642.291
1701104372;29.984;61.600;938.456;642.194
1701104373;29.984;61.600;938.471;642.060
1701104374;29.984;61.600;938.454;642.215
1701104375;29.984;61.600;938.472;642.050
1701104442;30.064;61.500;938.402;642.670
1701104442;30.064;61.500;938.352;643.113
1701104444;30.064;61.500;938.384;642.829
1701104445;30.064;61.500;938.442;642.323
1701104446;30.064;61.500;938.402;642.670
1701104447;30.064;61.500;938.383;642.839
1701104448;29.742;61.600;938.431;642.412
1701104449;29.742;61.600;938.399;642.703
1701104450;29.742;61.600;938.404;642.653
1701104451;29.742;61.600;938.413;642.574
1701104452;29.742;61.600;938.464;642.122
1701104453;29.742;61.600;938.417;642.544
1701104454;29.742;60.800;938.397;642.717
1701104455;29.742;60.800;938.406;642.636
1701104456;29.742;61.400;938.415;642.558
1701104457;29.742;61.400;938.391;642.768
1701104458;29.742;60.700;938.405;642.646
1701104459;29.742;60.700;938.418;642.532
1701104460;29.742;61.400;938.409;642.614
1701104461;29.742;61.400;938.371;642.944
1701104462;29.742;61.500;938.381;642.793
1701104463;29.984;61.500;938.386;642.815
1701104464;29.984;61.500;938.397;642.721
1701104466;29.984;61.500;938.375;642.912
1701104467;29.984;60.800;938.398;642.705
1701104468;29.984;60.800;938.389;642.792
1701104469;29.984;61.400;938.441;642.324
1701104470;29.984;61.400;938.427;642.453
1701104471;29.984;61.500;938.420;642.515
1701104472;29.984;61.500;938.447;642.274
1701104473;29.984;61.500;938.414;642.568
1701104474;29.984;61.500;938.423;642.486
1701104475;29.984;61.500;938.428;642.442
1701104476;29.984;61.500;938.391;642.771
1701104477;29.984;61.600;938.360;643.049
1701104478;29.984;61.600;938.410;642.601
1701104479;29.984;61.500;938.379;642.875
1701104480;29.984;61.500;938.394;642.742
1701104481;29.984;61.500;938.400;642.694
1701104482;29.984;61.500;938.386;642.816
1701104483;29.984;61.500;938.376;642.903
1701104484;29.984;61.500;938.404;642.659
1701104485;29.984;61.500;938.394;642.741
1701104486;29.984;61.500;938.397;642.719
1701104487;29.984;61.500;938.379;642.873
1701104488;29.984;61.500;938.392;642.763
1701104489;29.984;61.500;938.406;642.640
1701104490;29.984;61.500;938.377;642.893
1701104491;29.984;61.600;938.416;642.551
1701104492;29.984;61.600;938.405;642.646
1701104493;29.984;60.800;938.385;642.823
1701104494;29.984;60.800;938.383;642.838
1701104495;29.984;61.400;938.367;642.986
1701104496;29.984;61.400;938.407;642.626
1701104497;29.984;61.500;938.365;642.998
1701104567;29.984;61.600;938.372;642.935
1701104568;29.984;61.600;938.383;642.838
1701104569;29.984;61.600;938.366;642.996
1701104570;29.984;61.600;938.369;642.966
1701104571;29.984;61.600;938.372;642.943
1701104572;29.984;61.600;938.355;643.086
1701104573;29.984;61.700;938.390;642.780
1701104574;29.984;61.700;938.448;642.270
1701104575;29.984;61.600;938.420;642.511
1701104576;29.984;61.600;938.364;643.009
1701104577;29.984;61.700;938.390;642.780
1701104578;29.984;61.700;938.372;642.940
1701104579;29.984;61.700;938.369;642.969
1701104580;29.984;61.700;938.373;642.933
1701104582;29.984;61.700;938.347;643.159
1701104583;29.984;61.700;938.361;643.040
1701104584;29.984;61.600;938.414;642.571
1701104585;29.984;61.600;938.414;642.563
1701104586;29.984;61.700;938.358;643.065
1701104587;29.984;61.700;938.418;642.535
1701104588;29.984;61.600;938.362;643.030
1701104589;29.984;61.600;938.333;643.288
1701104590;29.984;61.700;938.352;643.116
1701104591;29.984;61.700;938.377;642.898
1701104592;29.984;61.700;938.349;643.144
1701104593;29.984;61.700;938.375;642.917
1701104594;29.984;61.700;938.370;642.959
1701104595;29.984;61.700;938.366;642.994
1701104597;29.984;61.700;938.351;643.127
1701104598;29.984;61.700;938.372;643.014
1701104599;29.984;61.700;938.352;643.118
1701104600;29.984;61.700;938.374;642.925
1701104601;29.984;61.700;938.390;642.780
1701104602;29.984;61.700;938.405;642.648
1701104603;29.984;61.700;938.375;642.915
1701104604;29.984;61.700;938.363;643.019
1701104605;29.984;61.700;938.363;643.020
1701104606;29.984;61.700;938.336;643.256
1701104607;29.984;61.700;938.406;642.638
1701104608;29.984;61.700;938.380;642.867
1701104609;29.984;61.700;938.361;643.039
1701104610;29.984;61.700;938.369;642.968
1701104611;29.984;61.700;938.374;642.925
1701104612;29.984;61.700;938.436;642.371
1701104613;29.984;60.800;938.394;642.744
1701104614;29.984;60.800;938.363;643.019
1701104615;29.984;61.600;938.385;642.823
1701104616;29.984;61.600;938.357;643.076
1701104617;29.984;61.600;938.384;642.836
1701104618;29.984;61.600;938.379;642.880
1701104619;29.984;61.600;938.361;643.038
1701104620;29.984;61.600;938.364;643.008
1701104621;29.984;61.700;938.406;642.642
1701104623;29.984;61.700;938.402;642.673
1701104689;29.984;61.700;938.325;643.353
1701104690;29.984;61.700;938.347;643.159
1701104691;29.984;61.700;938.367;642.980
1701104692;29.984;61.700;938.343;643.200
1701104693;29.984;61.700;938.319;643.412
1701104694;29.984;61.700;938.333;643.283
1701104695;29.984;61.700;938.317;643.423
1701104696;29.984;61.700;938.363;643.021
1701104697;29.984;61.700;938.411;642.591
1701104698;29.984;61.700;938.364;643.009
1701104699;29.984;61.700;938.343;643.193
1701104700;29.984;61.700;938.371;642.944
1701104701;29.984;61.700;938.345;643.179
1701104702;29.984;61.700;938.358;643.065
1701104703;29.984;61.700;938.327;643.436
1701104704;29.984;61.700;938.443;642.307
1701104705;29.984;61.700;938.381;642.860
1701104706;29.742;61.700;938.356;643.082
1701104707;29.742;61.700;938.362;643.023
1701104708;29.742;61.700;938.416;642.551
1701104710;29.742;61.700;938.361;643.039
1701104711;29.984;61.700;938.398;642.713
1701104712;29.984;61.700;938.374;642.922
1701104713;29.984;61.700;938.397;642.714
1701104714;29.984;61.700;938.347;643.161
1701104715;29.984;61.700;938.368;642.972
1701104716;29.984;61.700;938.387;642.803
1701104717;29.984;61.700;938.342;643.204
1701104718;29.984;61.700;938.379;642.874
1701104719;29.984;61.700;938.395;642.732
1701104720;29.984;61.700;938.351;643.128
1701104721;29.984;61.700;938.359;643.052
1701104722;29.984;61.700;938.335;643.263
1701104723;29.984;61.700;938.385;642.825
1701104724;29.984;61.700;938.351;643.127
1701104725;29.984;61.700;938.349;643.141
1701104726;29.984;61.700;938.325;643.356
1701104727;29.984;61.700;938.344;643.184
1701104728;29.984;61.700;938.396;642.728
1701104729;29.984;61.700;938.367;642.984
1701104730;29.984;61.800;938.334;643.272
1701104731;29.984;61.800;938.338;643.237
1701104732;29.984;61.700;938.376;642.642
1701104733;29.984;61.700;938.402;642.673
1701104734;29.984;61.800;938.369;642.963
1701104735;29.984;61.800;938.379;642.877
1701104736;29.984;61.800;938.410;642.603
1701104737;29.984;61.800;938.338;643.238
1701104738;29.984;61.800;938.323;643.376
1701104739;29.984;61.800;938.322;643.383
1701104740;29.984;61.800;938.307;643.376
1701104741;29.984;61.800;938.313;643.464
1701104743;29.984;61.700;938.319;643.412
1701104744;29.984;61.700;938.339;643.229
1701104745;29.984;61.700;938.313;643.459
1701104813;29.984;61.800;938.322;643.386
1701104814;29.984;61.000;938.301;643.565
1701104815;29.984;61.000;938.319;643.413
1701104816;29.984;60.900;938.302;643.560
1701104817;29.984;60.900;938.267;643.872
1701104818;29.984;61.600;938.269;643.850
1701104819;29.984;61.600;938.272;643.825
1701104820;29.984;61.700;938.251;644.008
1701104821;29.984;61.700;938.271;643.836
1701104822;29.984;61.700;938.271;643.832
1701104823;29.984;61.700;938.273;643.815
1701104824;29.984;61.700;938.281;643.749
1701104825;29.984;61.700;938.274;643.807
1701104826;29.984;61.700;938.316;643.434
1701104827;29.984;61.700;938.276;643.786
1701104828;29.984;61.800;938.282;643.740
1701104830;29.984;61.800;938.271;643.833
1701104831;29.984;61.800;938.297;643.599
1701104832;29.984;61.800;938.285;643.713
1701104833;29.984;61.800;938.305;643.532
1701104834;29.984;61.800;938.278;643.775
1701104835;29.984;61.800;938.270;643.843
1701104836;29.984;61.800;938.257;643.961
1701104837;29.984;61.800;938.280;643.758
1701104838;29.984;61.800;938.283;643.727
1701104839;29.984;61.800;938.251;644.010
1701104840;29.984;61.800;938.253;643.992
1701104841;29.984;61.800;938.295;643.620
1701104842;29.984;61.800;938.257;643.956
1701104843;29.984;61.800;938.262;643.913
1701104844;29.984;61.800;938.268;643.861
1701104845;29.984;61.800;938.298;643.594
1701104846;29.984;61.800;938.300;643.575
1701104847;29.984;61.800;938.247;644.048
1701104848;29.984;61.800;938.244;644.070
1701104849;29.984;61.800;938.228;644.217
1701104850;29.984;61.800;938.263;643.905
1701104851;29.984;61.800;938.280;643.757
1701104852;29.984;61.800;938.253;643.995
1701104853;29.984;61.800;938.266;643.877
1701104854;29.984;61.800;938.257;643.955
1701104855;29.984;61.800;938.261;643.919
1701104856;29.984;61.800;938.278;643.774
1701104857;29.984;61.000;938.322;643.384
1701104858;29.984;61.000;938.292;643.650
1701104859;29.984;61.700;938.285;643.706
1701104860;29.984;61.700;938.263;643.904
1701104861;29.984;61.800;938.266;643.874
1701104862;29.984;61.800;938.234;644.161
1701104864;29.984;61.800;938.269;643.853
1701104865;29.984;61.800;938.254;643.981
1701104866;29.984;61.800;938.256;643.966
1701104867;29.984;61.800;938.231;644.191
1701104868;29.984;61.800;938.249;644.028
1701104869;29.984;61.800;938.258;643.952
1701104936;29.984;61.800;938.238;644.129
1701104937;29.984;61.900;938.225;644.242
1701104938;29.984;61.900;938.238;644.124
1701104939;29.984;61.900;938.280;643.756
1701104940;29.984;61.900;938.222;644.270
1701104941;29.984;61.900;938.194;644.519
1701104942;29.984;61.900;938.184;644.604
1701104943;29.984;61.900;938.225;644.245
1701104944;29.984;61.900;938.226;644.232
1701104945;29.984;61.900;938.203;644.432
1701104946;29.984;61.900;938.221;644.275
1701104947;29.984;61.900;938.228;644.216
1701104948;29.984;61.900;938.250;644.195
1701104949;29.984;61.900;938.212;644.353
1701104950;29.984;61.900;938.265;643.891
1701104951;29.984;61.800;938.240;644.113
1701104952;29.984;61.800;938.211;644.362
1701104953;29.984;61.900;938.228;644.218
1701104954;29.984;61.900;938.217;644.312
1701104955;29.984;61.800;938.230;644.200
1701104956;29.984;61.800;938.201;644.458
1701104958;29.984;61.900;938.220;644.289
1701104959;29.984;61.900;938.253;643.992
1701104960;29.984;61.800;938.249;644.028
1701104961;29.984;61.800;938.200;644.461
1701104962;29.984;61.900;938.245;644.061
1701104963;29.984;61.900;938.209;644.382
1701104964;29.984;61.800;938.214;644.335
1701104965;29.984;61.800;938.205;644.392
1701104966;29.984;61.800;938.235;644.148
1701104967;29.984;61.800;938.239;644.121
1701104968;29.984;61.900;938.208;644.388
1701104969;29.984;61.900;938.179;644.650
1701104970;29.984;61.800;938.195;644.510
1701104971;29.984;61.800;938.192;644.534
1701104972;29.984;61.800;938.238;644.126
1701104973;29.984;61.800;938.215;644.334
1701104974;29.984;61.000;938.169;644.735
1701104975;29.984;61.000;938.187;644.580
1701104976;29.984;61.000;938.162;644.795
1701104977;29.984;61.000;938.184;644.608
1701104978;29.984;60.900;938.169;644.734
1701104979;29.984;60.900;938.183;644.616
1701104980;29.984;61.600;938.187;644.580
1701104981;29.984;61.600;938.182;644.626
1701104982;29.984;61.700;938.201;644.457
1701104983;29.984;61.700;938.219;644.292
1701104984;29.984;61.800;938.194;644.514
1701104985;29.984;61.800;938.198;644.485
1701104986;29.984;61.700;938.219;644.292
1701104987;29.984;61.700;938.175;644.683
1701104989;29.984;61.800;938.202;644.443
1701104990;29.984;61.800;938.168;644.747
1701104991;29.984;61.800;938.172;644.706
1701104992;29.984;61.800;938.184;644.605
1701105060;29.984;60.900;938.156;644.853
1701105061;29.984;60.900;938.160;644.819
1701105062;29.984;61.600;938.183;644.611
1701105063;29.984;61.600;938.144;644.956
1701105064;29.984;61.700;938.186;644.583
1701105065;29.984;61.700;938.142;644.974
1701105066;29.984;61.700;938.142;644.976
1701105067;29.984;61.700;938.146;644.942
1701105068;29.984;61.700;938.156;644.853
1701105069;29.984;61.700;938.163;644.791
1701105070;29.984;61.700;938.161;644.812
1701105071;29.984;61.700;938.162;644.798
1701105073;29.984;60.900;938.209;644.386
1701105073;29.984;60.900;938.169;644.736
1701105075;29.984;61.600;938.150;644.906
1701105076;29.984;61.600;938.163;644.794
1701105077;29.984;61.700;938.168;644.748
1701105078;29.984;61.700;938.150;644.907
1701105079;29.984;61.700;938.149;644.915
1701105080;29.984;61.700;938.164;644.784
1701105081;29.984;61.700;938.150;644.909
1701105082;29.984;61.700;938.156;644.853
1701105083;29.984;61.700;938.202;644.447
1701105084;29.984;61.700;938.165;644.774
1701105085;29.984;60.900;938.166;644.766
1701105086;29.984;60.900;938.173;644.702
1701105087;29.984;61.600;938.150;644.903
1701105088;29.984;61.600;938.156;644.853
1701105089;29.984;61.600;938.135;645.036
1701105090;29.984;61.600;938.130;645.083
1701105091;29.984;61.600;938.147;644.930
1701105092;29.984;61.600;938.138;645.013
1701105093;29.984;61.600;938.138;645.008
1701105094;29.984;61.600;938.117;645.197
1701105095;29.984;61.600;938.188;644.566
1701105096;29.984;61.600;938.127;645.109
1701105097;29.984;61.700;938.168;644.744
1701105098;29.984;61.700;938.202;644.447
1701105099;29.984;61.600;938.132;645.138
1701105100;29.984;61.600;938.136;645.027
1701105101;29.984;61.600;938.118;645.192
1701105102;29.984;61.600;938.160;644.821
1701105103;29.984;61.700;938.142;644.979
1701105104;29.984;61.700;938.131;645.073
1701105105;29.984;61.600;938.123;645.148
1701105106;29.984;61.600;938.123;645.147
1701105107;29.984;61.600;938.140;644.993
1701105109;29.984;61.600;938.140;644.993
1701105110;29.984;61.600;938.164;644.778
1701105111;29.984;61.600;938.145;644.946
1701105112;29.984;61.600;938.150;644.903
1701105113;29.984;61.600;938.110;645.261
1701105114;29.984;60.800;938.126;645.117
1701105115;29.984;60.800;938.145;644.949
1701105116;29.984;61.500;938.153;644.881
1701105184;29.984;61.600;938.127;645.111
1701105185;29.984;61.600;938.117;645.199
1701105186;29.984;61.600;938.127;645.107
1701105187;29.984;61.600;938.126;645.120
1701105188;29.984;61.600;938.142;644.980
1701105189;29.984;61.600;938.145;644.954
1701105190;29.984;61.600;938.140;644.997
1701105191;29.984;61.600;938.138;645.014
1701105192;29.984;61.600;938.148;644.923
1701105194;29.984;61.600;938.086;645.473
1701105195;29.984;61.600;938.172;644.709
1701105196;29.984;61.600;938.167;644.752
1701105197;29.984;61.600;938.200;644.461
1701105198;29.984;61.600;938.118;645.187
1701105199;29.984;61.600;938.138;645.010
1701105200;29.984;61.600;938.132;645.062
1701105201;29.984;61.600;938.166;644.761
1701105202;29.984;60.800;938.144;644.960
1701105203;29.984;60.800;938.155;644.858
1701105204;29.984;60.700;938.186;644.584
1701105205;29.984;60.700;938.130;645.079
1701105206;29.984;61.500;938.138;645.014
1701105207;29.984;61.500;938.108;645.279
1701105208;29.984;61.600;938.165;644.772
1701105209;29.984;61.600;938.135;645.035
1701105317;29.984;61.500;938.172;644.706
1701105318;29.984;61.500;938.178;644.656
1701105319;29.984;61.500;938.149;644.914
1701105320;29.984;61.500;938.138;645.014
1701105321;29.984;61.500;938.144;644.961
1701105322;29.984;61.500;938.157;644.845
1701105323;29.984;61.500;938.157;644.841
1701105324;29.984;61.500;938.192;644.536
1701105325;29.984;61.500;938.182;644.626
1701105327;29.984;61.500;938.222;644.270
1701105328;29.984;61.500;938.178;644.656
1701105329;29.984;61.500;938.194;644.514
1701105330;29.984;61.500;938.181;644.630
1701105331;29.984;61.500;938.180;644.644
1701105332;29.984;61.500;938.184;644.604
1701105333;29.984;61.500;938.195;644.507
1701105334;29.984;61.500;938.193;644.521
1701105335;29.984;61.500;938.174;644.696
1701105336;29.984;61.500;938.180;644.644
1701105337;29.984;61.500;938.162;644.798
1701105338;29.984;61.500;938.235;644.156
1701105340;29.984;61.500;938.185;644.600
1701105341;29.984;61.500;938.199;644.475
1701105342;29.984;61.500;938.178;644.657
1701105343;29.984;61.600;938.195;644.579
1701105344;29.984;61.600;938.241;644.102
1701105345;29.984;61.500;938.163;644.791
1701105346;29.984;61.500;938.181;644.629
1701105347;29.984;61.500;938.183;644.613
1701105348;29.984;61.500;938.201;644.458
1701105349;29.984;61.500;938.181;644.628
1701105350;29.984;61.500;938.211;644.365
1701105351;29.984;60.800;938.180;644.641
1701105352;29.984;60.800;938.203;644.434
1701105353;29.984;61.400;938.227;644.228
1701105354;29.984;61.400;938.191;644.541
1701105443;29.984;61.600;938.225;644.241
1701105444;29.984;61.600;938.204;644.431
1701105445;29.984;61.600;938.222;644.269
1701105446;29.984;61.600;938.216;644.324
1701105448;29.984;61.600;938.258;643.948
1701105449;29.984;61.600;938.266;643.880
1701105450;29.984;61.600;938.187;644.576
1701105451;29.984;61.600;938.270;643.840
1701105452;29.984;61.600;938.273;643.819
1701105453;29.984;61.600;938.197;644.488
1701105454;29.984;61.600;938.270;643.844
1701105455;29.984;61.600;938.210;644.378
1701105456;29.984;61.600;938.237;644.138
1701105457;29.984;61.600;938.219;644.296
1701105458;29.984;61.600;938.270;643.841
1701105459;29.984;61.600;938.230;644.195
1701105460;29.984;61.600;938.233;644.167
1701105573;29.984;61.700;938.284;643.716
1701105574;29.984;61.700;938.269;643.850
1701105575;29.984;61.700;938.279;643.765
1701105576;29.984;61.700;938.297;643.606
1701105577;29.984;61.700;938.271;643.833
1701105578;29.984;61.700;938.257;643.955
1701105579;29.984;61.700;938.245;644.063
1701105580;29.984;61.700;938.267;643.866
1701105581;29.984;61.700;938.251;643.912
1701105582;29.984;61.700;938.276;643.792
1701105583;29.984;61.700;938.324;643.365
1701105584;29.984;61.700;938.271;643.832
1701105585;29.984;61.700;938.278;643.774
1701105586;29.984;61.700;938.280;643.756
1701105587;29.984;61.700;938.283;643.723
1701105588;29.984;61.700;938.259;643.939
1701105589;29.984;61.700;938.282;643.735
1701105702;29.984;61.600;938.344;643.187
1701105703;29.984;61.600;938.299;643.588
1701105704;29.984;60.800;938.321;643.392
1701105705;29.984;60.800;938.335;643.269
1701105706;29.984;61.500;938.331;643.301
1701105707;29.984;61.500;938.321;643.388
1701105708;29.984;61.600;938.357;643.075
1701105709;29.984;61.600;938.326;643.350
1701105710;29.984;61.600;938.310;643.486
1701105711;29.984;61.600;938.321;643.387
1701105712;29.984;61.600;938.363;643.021
1701105713;29.984;61.600;938.330;643.315
1701105714;29.984;61.600;938.310;643.273
1701105715;29.984;61.600;938.313;643.459
1701105716;29.984;61.600;938.382;642.851
1701105718;29.984;61.600;938.323;643.375
1701105719;29.984;61.600;938.327;643.337
1701105720;29.984;61.600;938.349;643.147
1701105721;29.984;61.600;938.332;643.294
1701105722;29.984;61.600;938.300;643.578
1701105723;29.984;61.600;938.345;643.177
1701105724;29.984;61.600;938.287;643.691
1701105725;29.984;61.600;938.331;643.304
1701105832;29.984;61.700;938.419;642.525
1701105833;29.984;61.700;938.443;642.309
1701105834;29.984;61.700;938.441;642.327
1701105835;29.984;61.700;938.446;642.280
1701105836;29.984;61.700;938.471;642.065
1701105837;29.984;61.700;938.411;642.591
1701105838;29.984;61.700;938.498;641.819
1701105839;29.984;61.700;938.443;642.309
1701105840;29.984;61.700;938.442;642.319
1701105841;29.984;61.700;938.477;642.007
1701105842;29.984;61.700;938.448;642.270
1701105843;29.984;61.700;938.423;642.490
1701105844;29.984;61.700;938.440;642.339
1701105845;29.984;61.700;938.405;642.648
1701105846;29.984;61.700;938.449;642.253
1701105847;29.984;61.700;938.447;642.296
1701105848;29.984;61.700;938.476;642.016
1701105849;29.984;61.700;938.462;642.146
1701105850;29.984;61.700;938.469;642.079
1701105851;29.984;61.700;938.509;641.728
1701105852;29.984;60.900;938.448;642.264
1701105853;29.984;60.900;938.464;642.125
1701105855;29.984;61.600;938.424;642.476
1701105856;29.984;61.600;938.461;642.147
1701105857;29.984;61.700;938.414;642.566
1701105858;29.984;61.700;938.449;642.260
1701105859;29.984;61.700;938.473;642.045
1701105860;29.984;61.700;938.466;642.105
1701105861;29.984;61.700;938.477;642.008
1701105862;29.984;61.700;938.484;641.945
1701105863;29.984;61.700;938.478;642.235
1701105864;29.984;61.700;938.430;642.424
1701105865;29.984;61.700;938.450;642.250
1701105866;29.984;61.700;938.444;642.304
1701105867;29.984;61.700;938.462;642.140
1701105868;29.984;61.700;938.461;642.151
1701105959;29.984;61.800;938.577;641.121
1701105960;29.984;61.800;938.561;641.262
1701105961;29.984;61.800;938.576;641.130
1701105962;29.984;61.800;938.592;641.187
1701105963;29.742;61.800;938.576;641.135
1701105964;29.742;61.800;938.580;641.099
1701105965;29.742;61.800;938.584;641.063
1701105966;29.742;61.800;938.571;641.178
1701105967;29.742;61.800;938.585;641.051
1701105968;29.742;61.000;938.583;641.067
1701105969;29.742;61.000;938.588;641.021
1701105970;29.742;61.600;938.627;640.681
1701105971;29.984;61.600;938.598;640.937
1701105972;29.984;61.800;938.575;641.142
1701105973;29.984;61.800;938.615;640.787
1701105974;29.984;61.800;938.594;640.970
1701105975;29.742;61.800;938.594;640.972
1701105976;29.742;61.800;938.588;641.116
1701105977;29.742;61.800;938.575;641.139
1701105978;29.742;61.000;938.578;641.113
1701105979;29.742;61.000;938.589;641.017
1701105980;29.742;61.700;938.581;641.086
1701105981;29.742;61.700;938.594;640.974
1701105983;29.742;60.900;938.586;641.039
1701106077;29.742;61.800;938.696;640.067
1701106078;29.742;61.000;938.734;639.731
1701106079;29.742;61.000;938.710;639.943
1701106080;29.742;61.700;938.747;639.864
1701106081;29.742;61.700;938.722;639.840
1701106082;29.742;61.800;938.693;640.097
1701106083;29.742;61.800;938.678;640.231
1701106084;29.742;61.800;938.682;640.197
1701106085;29.742;61.800;938.695;640.082
1701106086;29.742;61.800;938.698;640.053
1701106087;29.742;61.800;938.682;640.197
1701106088;29.742;61.000;938.695;640.111
1701106090;29.742;61.000;938.681;640.204
1701106091;29.742;61.700;938.696;640.065
1701106092;29.742;61.700;938.716;639.895
1701106093;29.742;61.800;938.711;639.937
1701106094;29.742;61.800;938.719;640.197
1701106095;29.742;61.000;938.719;639.863
1701106096;29.742;61.000;938.730;639.763
1701106097;29.742;61.700;938.701;640.026
1701106098;29.742;61.700;938.720;639.855
1701106099;29.742;61.800;938.749;639.596
1701106100;29.742;61.800;938.698;640.051
1701106101;29.742;61.800;938.712;639.929
1701106102;29.742;61.800;938.697;640.058
1701106103;29.742;61.800;938.722;639.838
1701106104;29.742;61.800;938.697;640.061
1701106105;29.742;61.800;938.736;639.715
1701106106;29.742;61.800;938.708;639.959
1701106107;29.742;61.800;938.702;640.088
1701106108;29.742;61.800;938.709;639.957
1701106109;29.742;61.800;938.740;639.680
1701106110;29.742;61.800;938.716;639.895
1701106111;29.742;61.800;938.711;639.939
1701106113;29.742;61.800;938.717;640.144
1701106114;29.742;61.800;938.693;640.094
1701106204;29.742;61.900;938.743;639.649
1701106205;29.742;61.900;938.719;639.861
1701106206;29.742;61.900;938.719;639.865
1701106207;29.742;61.900;938.720;639.858
1701106208;29.742;61.900;938.724;639.818
1701106209;29.742;61.900;938.741;639.668
1701106210;29.742;61.900;938.804;639.108
1701106211;29.742;61.900;938.751;639.578
1701106212;29.742;61.900;938.729;639.778
1701106213;29.742;61.900;938.754;639.553
1701106214;29.742;61.900;938.756;639.539
1701106215;29.742;61.900;938.749;639.596
1701106216;29.742;61.900;938.788;639.251
1701106217;29.742;61.900;938.758;639.521
1701106218;29.742;61.900;938.762;639.482
1701106219;29.742;61.900;938.754;639.554
1701106220;29.742;61.900;938.735;639.719
1701106221;29.742;61.900;938.734;639.737
1701106222;29.742;61.900;938.746;639.623
